ID,Name,Assigned,Start Date,End Date,rowType,Parent ID,Progress,Aditional
1,Gantt Custom Component,Alex,2023-01-02T00:00:00.000Z,2023-02-11T00:00:00.000Z,task,,80,test
2,Design,Alex,2023-01-02T00:00:00.000Z,2023-01-14T00:00:00.000Z,task,1,100,test
3,Develop,Alex,2023-01-16T00:00:00.000Z,2023-01-28T00:00:00.000Z,task,1,90,test
4,Test,Alex,2023-01-30T00:00:00.000Z,2023-02-11T00:00:00.000Z,task,1,0,test
5,Release,Alex,2023-02-14T00:00:00.000Z,2023-02-14T00:00:00.000Z,milestone,1,0,test
6,Power Apps Tools,Alex,2023-01-02T00:00:00.000Z,2023-05-08T00:00:00.000Z,task,,80,test
7,Base,Alex,2023-01-02T00:00:00.000Z,2023-02-11T00:00:00.000Z,task,6,100,test
8,Design,Alex,2023-01-02T00:00:00.000Z,2023-01-14T00:00:00.000Z,task,7,100,test
9,Develop,Alex,2023-01-16T00:00:00.000Z,2023-01-28T00:00:00.000Z,task,7,100,test
10,Test,Alex,2023-01-30T00:00:00.000Z,2023-02-11T00:00:00.000Z,task,7,100,test
11,Release,Alex,2023-02-14T00:00:00.000Z,2023-02-14T00:00:00.000Z,milestone,7,100,test
12,Feature 1,Alex,2023-02-14T00:00:00.000Z,2023-03-26T00:00:00.000Z,task,6,90,test
13,Design,Alex,2023-02-14T00:00:00.000Z,2023-02-26T00:00:00.000Z,task,12,100,test
14,Develop,Alex,2023-02-28T00:00:00.000Z,2023-03-12T00:00:00.000Z,task,12,90,test
15,Test,Alex,2023-03-14T00:00:00.000Z,2023-03-26T00:00:00.000Z,task,12,20,test
16,Release,Alex,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,milestone,12,0,test
17,Feature 2,Alex,2023-03-29T00:00:00.000Z,2023-05-08T00:00:00.000Z,task,6,0,test
18,Design,Alex,2023-03-29T00:00:00.000Z,2023-04-10T00:00:00.000Z,task,17,0,test
19,Develop,Alex,2023-04-12T00:00:00.000Z,2023-04-24T00:00:00.000Z,task,17,0,test
20,Test,Alex,2023-04-26T00:00:00.000Z,2023-05-08T00:00:00.000Z,task,17,0,test
21,Release,Alex,2023-05-11T00:00:00.000Z,2023-05-11T00:00:00.000Z,milestone,17,0,test
